 Haiti;-134.700000;182.300000;0.000001;4854596
Pakistan;-34.200000;92.900000;0.632453;43
 Iraq;-141.200000;167.800000;0.000007;4859175
 East Timor;-142.800000;165.600000;-0.000005;4853813
Paraguay;-67.100000;76.300000;-1.233794;55
 Austria;-135.900000;167.500000;0.000004;4852500
Jordan;-49.800000;92.900000;-0.977418;50
Saint-Pierre and Miquelon;-47.200000;69.200000;0.964084;43
 Burma;-142.500000;166.400000;0.000004;4853546
United Kingdom;-56.300000;77.200000;-0.049293;58
 Spain;-134.300000;168.600000;-0.000010;4854371
 Bolivia;-151.900000;168.300000;0.000007;4859781
India;-64.600000;78.800000;0.483439;46
 Kosovo;-140.000000;171.300000;0.000006;4854403
Bahamas;-44.300000;71.100000;0.814829;54
 Brazil;-162.200000;170.200000;0.000004;4851851
Bangladesh;-63.500000;70.700000;0.810516;52
 United States;-145.500000;173.300000;0.000001;4853099
Vietnam;-35.700000;88.200000;0.357161;51
Sierra Leone;-28.500000;85.700000;0.504065;44
South Korea;-73.800000;78.900000;0.454173;31
Niger;-57.300000;75.200000;1.645281;42
United States;-50.400000;63.900000;1.059518;50
 Brunei;-133.900000;174.500000;0.000003;4852464
Comoros;-39.200000;116.900000;-0.160088;52
 Mexico;-133.600000;166.000000;-0.000001;4854991
Antigua and Barbuda;-53.900000;86.500000;0.184787;52
 Estonia;-132.400000;168.500000;0.000001;4856145
Benin;-37.100000;75.300000;-0.461707;53
 Taiwan;-142.500000;164.000000;0.000012;4857623
Kosovo;-55.600000;80.000000;-0.104649;52
Seychelles;-39.700000;72.100000;0.567491;60
 Paraguay;-147.100000;179.800000;0.000011;4854291
 Indonesia;-136.500000;175.500000;0.000003;9706727
 Japan;-147.400000;167.300000;0.000008;4854685
Cayman Islands;-66.200000;65.400000;0.104729;48
Portugal;-47.100000;58.200000;-0.013263;51
Moldova;-32.600000;83.400000;0.054304;54
Cameroon;-25.200000;67.200000;0.617679;47
 Cayman Islands;-132.600000;159.800000;-0.000004;4855628
 Morocco;-137.700000;174.800000;0.000007;4852342
 Barbados;-137.100000;160.800000;0.000005;4856171
Georgia (country);-41.800000;74.000000;-0.012339;54
 Solomon Islands;-150.600000;179.100000;0.000009;4850748
Cambodia;-62.900000;83.100000;0.500723;53
Ivory Coast;-44.300000;78.300000;-0.798939;56
 Uruguay;-146.000000;180.500000;-0.000001;4857088
Solomon Islands;-45.800000;71.900000;1.547516;31
 Ukraine;-140.600000;174.800000;-0.000004;4858387
Burma;-50.300000;64.700000;0.604154;51
 Bermuda;-135.400000;177.300000;0.000006;4854698
 Turkmenistan;-128.900000;162.100000;-0.000001;4854488
