Slovakia;-61.70;68.50;14.63;54
Ivory Coast;-44.30;78.30;16.50;56
 East Timor;-142.80;165.60;14.99;4853813
 Montenegro;-131.70;170.20;14.99;4858593
 Netherlands;-148.50;166.20;15.01;4853762
 Kuwait;-139.10;158.20;15.01;4852876
 Ethiopia;-138.90;166.20;15.01;4850740
 Maldives;-139.10;171.90;14.99;4853643
 British Virgin Islands;-140.90;176.50;15.01;4852699
 Rwanda;-135.00;160.50;14.98;4857107
 Cambodia;-148.30;169.50;14.99;4853022
 Bangladesh;-140.30;164.60;15.00;4856125
Singapore;-39.70;85.80;16.76;51
 Algeria;-132.30;172.00;14.98;4856093
 Norway;-130.60;164.50;14.98;4853353
France;-36.10;108.90;22.94;45
Peru;-43.70;98.50;15.08;45
 Turks and Caicos Islands;-142.30;168.70;15.01;4851899
India;-64.60;78.80;21.00;46
 Senegal;-141.20;172.10;14.98;4856859
Liberia;-53.00;69.40;10.75;48
Eritrea;-54.00;65.00;16.21;54
Seychelles;-39.70;72.10;16.75;60
Norway;-53.00;80.70;12.21;38
Belgium;-97.10;87.50;8.23;41
Tajikistan;-61.20;87.40;15.15;46
 Kosovo;-140.00;171.30;14.99;4854403
 Barbados;-137.10;160.80;14.98;4856171
 Bhutan;-132.20;180.70;14.99;4850853
 Somalia;-141.60;164.30;15.02;4854748
Greece;-49.60;68.60;17.48;39
Vanuatu;-55.20;109.80;19.01;68
 Switzerland;-149.70;175.60;14.98;4855225
 Burkina Faso;-126.60;176.70;15.00;4854812
Samoa;-45.40;78.00;21.57;41
Morocco;-42.00;90.10;18.48;54
 Romania;-135.60;176.70;15.00;4853252
 Ghana;-142.10;168.50;14.97;4854477
 Federated States of Micronesia;-134.60;167.00;15.01;4855170
 Spain;-134.30;168.60;15.02;4854371
South Sudan;-77.30;75.40;12.89;49
Thailand;-40.50;65.60;16.16;44
 Jordan;-130.20;159.70;14.99;4858874
 Sri Lanka;-141.10;176.70;14.99;4851547
Greenland;-63.20;88.20;9.49;45
