 Trinidad and Tobago;1.8;1.8;1.8;1
 Chad;-10.4;-10.4;-10.4;1
 Uganda;28.5;28.5;28.5;1
 Lebanon;-27.5;-27.5;-27.5;1
 San Marino;-11.9;-11.9;-11.9;1
 Mongolia;15.8;15.8;15.8;1
 Mauritania;15.3;17.6;15.3;2
 Indonesia;86.6;86.6;86.6;1
 Sudan;-16.7;-16.7;-16.7;1
 Costa Rica;35.6;35.6;35.6;1
 Bhutan;-12.4;-12.4;-12.4;1
 Netherlands;9.7;9.7;9.7;1
 Singapore;-17.2;-17.2;-17.2;1
 Guatemala;23.5;23.5;23.5;1
 El Salvador;-7.8;-7.8;-7.8;1
 Bolivia;-0.2;-.10;-0.2;2
 Saudi Arabia;4.00;4.00;4.00;1
 Ecuador;-11.3;-11.3;-11.3;1
 Afghanistan;-30.3;-30.3;-30.3;1
 Zimbabwe;4.10;4.10;4.10;1
 The Philippines;94.6;94.6;94.6;1
 Ireland;4.4;4.4;4.4;1
 Australia;4.4;4.4;4.4;1
 Russia;26.6;26.6;26.6;1
 Turks and Caicos Islands;4.30;4.30;4.30;1
 Pakistan;2.2;2.2;2.2;1
 Saint Lucia;-16.4;-16.4;-16.4;1
 Tonga;6.9;6.9;6.9;1
 Burma;-25.5;-25.5;-25.5;1
 Grenada;42.8;42.8;42.8;1
 Qatar;32.5;6.90;6.90;2
 Somalia;75.3;75.3;75.3;1
 Kosovo;-2.50;48.5;48.5;2
 United States Virgin Islands;-17.6;-17.6;-17.6;1
 Kyrgyzstan;-.10;-.10;-.10;1
 Serbia;40.2;40.2;40.2;1
 Israel;23.7;44.9;44.9;2
 Kiribati;-34.8;-34.8;-34.8;1
 Senegal;44.9;44.9;44.9;1
 Kuwait;-12.1;-12.1;-12.1;1
 Palau;-11.8;79.6;79.6;2
 Oman;90.7;90.7;90.7;1
 Jordan;30.8;30.8;30.8;1
 Cameroon;-4.1;-4.1;-4.1;1
 Ukraine;-19.7;-19.7;-19.7;1
 India;20.9;20.9;20.9;1
 Andorra;26.9;26.9;26.9;1
 Vietnam;-31.9;4.3;-31.9;3
 Paraguay;11.2;11.2;11.2;1
 Czech Republic;41.2;41.2;41.2;1
 Colombia;16.2;93.2;16.2;2
 East Timor;-36.5;-36.5;-36.5;1
 Nepal;4.8;4.8;4.8;1
 Western Sahara;3.80;79.5;46.3;3
 France;-50.6;-50.6;-50.6;1
 Bangladesh;-5.3;-5.3;-5.3;1
 Seychelles;.50;.50;.50;1
 Tuvalu;30.8;30.8;30.8;1
 North Korea;22.3;22.3;22.3;1
 Macedonia;-39.3;54.1;-39.3;2
 Poland;-2.3;-2.3;-2.3;1
 Tanzania;3.60;3.60;3.60;1
 Marshall Islands;3.20;3.20;3.20;1
 Spain;-13.1;-13.1;-13.1;1
 Guinea-Bissau;28.2;28.2;28.2;1
 Iceland;13.4;62.4;62.4;4
 New Zealand;58.6;58.6;58.6;1
 Morocco;17.1;17.1;17.1;1
 Haiti;26.4;26.4;26.4;1
 Saint Kitts and Nevis;-12.4;-12.4;-12.4;1
 Dominica;-0.8;-0.8;-0.8;1
 Botswana;30.2;30.2;30.2;1
 Cape Verde;47.9;47.9;47.9;1
 Croatia;27.1;27.1;27.1;1
Denmark;9.6;9.6;9.6;1
 Dominican Republic;18.8;18.8;18.8;1
 Belarus;9.7;9.7;9.7;1
 Liberia;84.4;84.4;84.4;1
 Niger;25.4;25.4;25.4;1
 Kazakhstan;-13.9;46.3;46.3;3
 Ghana;28.8;28.8;28.8;1
 Lesotho;18.5;3.1;18.5;2
